President,Birthday,Sign
Washington,1732-02-22,Pisces
J. Adams,1735-10-30,Scorpio
Jefferson,1743-04-13,Aries
Madison,1751-03-16,Pisces
Monroe,1758-04-28,Taurus
J.Q. Adams,1767-07-11,Cancer
Jackson,1767-03-15,Pisces
Van Buren,1782-12-05,Sagittarius
W.H. Harrison,1773-02-09,Aquarius
Polk,1795-11-02,Scorpio
Taylor,1784-11-24,Sagittarius
Pierce,1804-11-23,Sagittarius
Buchanan,1791-04-23,Taurus
Lincoln,1809-02-12,Aquarius
Grant,1822-04-27,Taurus
Hayes,1822-10-04,Libra
Garfield,1831-11-19,Scorpio
Cleveland,1837-03-18,Pisces
B. Harrison,1833-08-20,Leo
McKinley,1843-01-29,Aquarius
T. Roosevelt,1858-10-27,Scorpio
Taft,1857-09-15,Virgo
Wilson,1856-12-28,Capricorn
Harding,1865-11-02,Scorpio
Coolidge,1872-07-04,Cancer
Hoover,1874-08-10,Leo
F. Roosevelt,1882-01-30,Aquarius
Truman,1884-05-08,Taurus
Eisenhower,1890-10-14,Libra
Kennedy,5/29/2017,Gemini
L. Johnson,8/27/1908,Virgo
Nixon,1/9/1913,Capricorn
Carter,10/1/1924,Libra
Reagan,2/6/1911,Aquarius
G.H.W. Bush,6/12/1924,Gemini
Clinton,8/19/1946,Leo
G.W. Bush,7/6/1946,Cancer
Obama,8/4/1961,Leo
Trump,1946-0614,Gemini
Biden,11/20/1942,Taurus
